metabolomics_id,acetic,butyric,gaba,l-glutamic,lactic,propionic,pyruvic,succinic,valeric
biox064_met,3.93,0.41,0.03,0.39,2.22,1.46,0,0,0.31
biox065_met,3.64,0,0.06,0.81,6.59,0.8,0,0,0
biox066_met,4.63,0,0.04,0.87,7.14,0.73,0,0,0
biox067_met,3.52,0.4,0.03,0.48,2.97,1.2,0,0,0.39
biox068_met,4.01,0.12,0.03,0.85,2.73,1.28,0,0,0.25
biox069_met,3.1,0,0.65,0.03,12.28,0.24,0,0.72,0
biox070_met,3.09,0,0.64,0.04,9.79,0.29,0,0.61,0
biox071_met,10.75,0,0.74,0.04,11.14,0,0,0.75,0
biox072_met,8.33,0,0.71,0.04,11.22,0.17,0,0.68,0
biox073_met,3.33,0.27,0.03,0.88,1.6,1.83,0,0,0.45
biox074_met,3.82,0.23,0.03,0.79,2.96,1.21,0,0,0.45
biox075_met,4.04,0,0.68,0.05,12.56,0.16,0,0.64,0
biox076_met,3.49,0,0.69,0.06,9.42,0.2,0,0.37,0
biox077_met,8.37,0,0.7,0.04,10.67,0,0,0.55,0
biox078_met,10.27,0,0.7,0.05,10.48,0,0,0.43,0
biox079_met,3.9,0.13,0.03,0.81,2.78,1.46,0,0,0.23
biox080_met,3.69,0.31,0.12,0.29,3.24,1.56,0,0,0.45
biox081_met,5.03,0,0.72,0.05,9.74,0.17,0,0.62,0
biox082_met,5.26,0,0.74,0.04,9.86,0.18,0,0.97,0
biox083_met,8.53,0,0.77,0.04,11.25,0,0,0.55,0
biox084_met,10.45,0,0.79,0.05,10.85,0,0,0.51,0
biox085_met,3.74,0.13,0.03,0.88,0.26,2.01,0,0,0.36
biox086_met,3.19,0.25,0.03,0.87,1.39,1.64,0,0,0.52
biox087_met,3.25,0,0.09,0.74,4.53,0.96,0,0,0
biox088_met,3.66,0,0.04,0.81,3.28,1.32,0,0,0
biox089_met,2.77,0,0.64,0.07,11.99,0,0,0.5,0
biox090_met,2.89,0,0.67,0.2,14.37,0.16,0,0.76,0
biox091_met,4.19,0.12,0.03,0.77,0.66,2.01,0,0,0.14
biox092_met,3.53,0.12,0.03,0.88,2.75,1.44,0,0,0.19
biox093_met,3.49,0,0.57,0.22,8.76,0.35,0,0.27,0
biox094_met,2.83,0,0.25,0.59,7.59,0.69,0,0,0
biox095_met,8.54,0,0.82,0.05,12,0,0,0.49,0
biox096_met,8.38,0,0.85,0.05,11.31,0,0,0.58,0
biox097_met,1.44,0,0.03,0.59,0,0,0,0,0
biox098_met,1.51,0,0.03,0.57,0,0,0,0,0
biox099_met,1.83,0,0.04,0.55,0,0,0,0,0
biox100_met,5.37,2.68,0,0,0,2.32,0,0,2.25
biox101_met,5.36,2.62,0,0,0,2.4,0,0,2.39
biox102_met,5.55,2.05,0,0,0,2.06,0,0,1.74
biox103_met,5.38,2.53,0.01,0,0,2.29,0,0,2.32
biox104_met,4.77,2.62,0.01,0,0,2.26,0,0,2.49
biox105_met,5.33,2.54,0,0,0,2.26,0,0,2.49
biox106_met,5.28,2.62,0,0,0,2.27,0,0,2.48
biox107_met,5.54,2.54,0,0,0,2.23,0,0,2.45
biox108_met,5.04,2.58,0.02,0,0,2.26,0,0.33,2.58
biox109_met,5.07,2.66,0.02,0,0,2.37,0,0,2.42
biox110_met,4.8,2.65,0.02,0,0,2.34,0,0,2.7
biox111_met,5.26,2.71,0.01,0,0,2.38,0,0,2.33
biox112_met,4.71,2.75,0.02,0,0,2.39,0,0,2.57
biox113_met,5.32,3.43,0.03,0,0,2.38,0,0,1.25
biox114_met,6.12,3.33,0.03,0,0,2.25,0,0,1.17
biox115_met,4.88,3.04,0.02,0,0,2.61,0,0,2.25
biox116_met,5.3,2.9,0.02,0,0,2.53,0,0,2.37
biox117_met,4.23,4.97,0.06,0,0,2.4,0,0,0.22
biox118_met,3.94,4.82,0.06,0,0,2.23,0,0.42,0.32
biox119_met,9.87,0.26,0.52,0.05,10.75,1.13,0,0.27,0
biox120_met,9.67,0.24,0.63,0.04,11.08,1.03,0,0,0
biox121_met,5.53,3.11,0.02,0,0,2.5,0,0,2.17
biox122_met,5.38,2.92,0.02,0,0,2.5,0,0,2.23
biox123_met,4.74,5.06,0.07,0,0,2.05,0,0,0.18
biox124_met,4.69,4.8,0.06,0,0,2.07,0,0,0.24
biox125_met,10.72,0.21,0.68,0.05,10.28,1.16,0,0.44,0
biox126_met,9.77,0.13,0.54,0.04,8.45,1.07,0,0.5,0
biox127_met,6.07,2.91,0.03,0,0,2.35,0,0,1.64
biox128_met,5.32,2.96,0.02,0,0,2.47,0,0,2.54
biox129_met,5.16,4.63,0.11,0,0,1.88,0,0,0.16
biox130_met,4.23,5.25,0.38,0.03,0,1.81,0,0,0
biox131_met,10.75,0.15,0.64,0.04,10.53,0.98,0,0.57,0
biox132_met,10.62,0.18,0.53,0.05,11.22,1.07,0,0,0
biox133_met,6.27,2.73,0.02,0,0,2.43,0,0,1.97
biox134_met,5.99,2.79,0.02,0,0,2.48,0,0.29,2.4
biox135_met,7.07,3.32,0.02,0,0,2.31,0,0,0.67
biox136_met,6.45,3.25,0.03,0,0,2.24,0,0,0.75
biox137_met,7.14,0.31,0.7,0.05,7.83,0.87,0,0.61,0
biox138_met,4.66,0.87,0.66,0.05,6.99,1.04,0,0,0
biox139_met,6.16,2.29,0.02,0,0,2.14,0,0,1.26
biox140_met,6.57,2.83,0.02,0,0,2.57,0,0,2.27
biox141_met,5.97,4.05,0.04,0,0,2.04,0,0,0.35
biox142_met,5.48,3.94,0.03,0,0,2,0,0,0.46
biox143_met,10.67,0.3,0.59,0.02,11.56,0.72,0,0.85,0
biox144_met,10.22,0.4,0.5,0.04,8.56,0.78,0,0.77,0
